what,kind,bundleId,bundleVersion,description,time
activated,view,org.scala-ide.sdt.scalatest,2.9.3.v-3-2_10-201306071414-94cf95e,"scala.tools.eclipse.scalatest.ui.ScalaTestResultView",1372729601074
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372729601689
activated,view,org.scala-ide.sdt.scalatest,2.9.3.v-3-2_10-201306071414-94cf95e,"scala.tools.eclipse.scalatest.ui.ScalaTestResultView",1372729620756
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372729641556
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1372729727002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372729743199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372730026003
activated,view,org.scala-ide.sdt.scalatest,2.9.3.v-3-2_10-201306071414-94cf95e,"scala.tools.eclipse.scalatest.ui.ScalaTestResultView",1372730031544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372730090613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372770554730
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1372770558758
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372770559056
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1372770603317
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372770603738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372770620998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372772321834
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1372772324042
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372772324423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372772416557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372816246253
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1372816256684
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372816256991
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1372816263522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372816275143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372860882129
activated,editor,org.scala-ide.sdt.core,3.0.1.rc01-2_10-201306070828-c608228,"scala.tools.eclipse.ScalaSourceFileEditor",1372860882193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372860887494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372861246572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372861247663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372874566191
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1372874568638
